country,iso2,year,value
China,,1998,2.5299999714
China,,1997,2.5499999523
China,,1996,2.5499999523
China,,1995,2.6099998951
China,,1994,2.6300001144
China,,1993,2.6300001144
China,,1992,2.6199998856
China,,1991,2.5999999046
China,,1990,2.5799999237
China,,1989,2.55999994277954
China,,1988,2.53999996185303
China,,1987,2.48000001907349
China,,1986,2.40000009536743
China,,1985,2.36999988555908
China,,1984,2.32999992370605
China,,1983,2.28999996185303
China,,1982,2.25999999046326
China,,1981,2.25
China,,1980,2.23000001907349
China,,1979,2.20000004768372
China,,1978,2.14000010490417
China,,1977,2.0699999332428
China,,1976,2.0
China,,1975,1.91999995708466
China,,1974,1.85000002384186
China,,1973,1.76999998092651
China,,1972,1.71000003814697
China,,1971,1.58000004291534
China,,1970,1.53999996185303
China,,1969,1.45000004768372
China,,1968,1.45000004768372
China,,1967,1.5
China,,1966,1.51999998092651
China,,1965,1.44000005722046
Colombia,,2020,1.69
Colombia,,2019,1.74
Colombia,,2018,1.73
Colombia,,2017,1.73
Colombia,,2016,1.71
Colombia,,2015,1.65
Colombia,,2014,1.63
Colombia,,2013,1.58
Colombia,,2012,1.52
Colombia,,2011,1.49
Colombia,,2010,1.51
Colombia,,2007,1.0
Colombia,,2006,1.0
Colombia,,2004,1.2
Colombia,,2003,1.1000000238
Colombia,,1996,1.4600000381
Colombia,,1993,1.2999999523
Colombia,,1990,1.3667000532
Colombia,,1989,1.25109994411469
Colombia,,1980,1.56410002708435
Colombia,,1970,2.09730005264282
Colombia,,1960,2.57554721832275
Comoros,,2010,2.16
Comoros,,2006,2.2
Comoros,,1990,2.7616000175
Comoros,,1989,3.12490010261536
Republic of the Congo,,2005,1.6
Republic of the Congo,,1990,3.3499999046
Republic of the Congo,,1970,4.38719987869263
Republic of the Congo,,1960,3.75708508491516
Costa Rica,,2021,1.18
Costa Rica,,2020,1.15
Costa Rica,,2019,1.09
Costa Rica,,2018,1.11
Costa Rica,,2017,1.13
Costa Rica,,2016,1.14
Costa Rica,,2015,1.15
Costa Rica,,2014,1.15
Costa Rica,,2013,1.16
Costa Rica,,2012,1.18
Costa Rica,,2011,1.2
Costa Rica,,2010,1.21
Costa Rica,,2009,1.22
Costa Rica,,2008,1.23
Costa Rica,,2007,1.27
Costa Rica,,2006,1.29
Costa Rica,,2005,1.32
Costa Rica,,2004,1.46
Costa Rica,,2003,1.5
Costa Rica,,2002,1.53
Costa Rica,,2001,1.57
Costa Rica,,2000,1.6
Costa Rica,,1998,1.6799999475
Costa Rica,,1997,1.7100000381
Costa Rica,,1996,1.75
Costa Rica,,1995,1.7799999714
Costa Rica,,1994,1.793900013
Costa Rica,,1990,2.5
Costa Rica,,1980,3.31439995765686
Costa Rica,,1970,3.93959999084473
Costa Rica,,1960,4.7907772064209
Ivory Coast,,2006,0.4
Ivory Coast,,1990,0.8116000295
Ivory Coast,,1989,0.828499972820282
Ivory Coast,,1970,1.15610003471375
Ivory Coast,,1960,1.34876954555511
Croatia,,2020,5.6
Croatia,,2019,5.58
Croatia,,2018,5.52
Croatia,,2017,5.46
Croatia,,2016,5.43
Croatia,,2015,5.5
Croatia,,2014,5.84
Croatia,,2013,5.79
Croatia,,2012,5.8
Croatia,,2011,5.86
Croatia,,2010,5.68
Croatia,,2009,5.43
Croatia,,2008,5.53
Croatia,,2007,5.53
Croatia,,2006,5.49
Croatia,,2005,5.47
Croatia,,2004,5.52
Croatia,,2003,5.59
Croatia,,2002,5.62
Croatia,,2001,5.91
Croatia,,2000,5.93
Croatia,,1999,5.9299998283
Croatia,,1998,6.0599999428
Croatia,,1997,6.0100002289
Croatia,,1996,6.1900000572
Croatia,,1995,5.75
Croatia,,1994,5.9095001221
Croatia,,1993,6.071199894
Croatia,,1992,6.210100174
Croatia,,1991,6.5201001167
Croatia,,1990,7.3777999878
Croatia,,1989,7.39300012588501
Croatia,,1988,7.44169998168945
Croatia,,1987,7.4225001335144
Croatia,,1986,7.40259981155396
Croatia,,1985,7.45429992675781
Croatia,,1984,7.44659996032715
Croatia,,1983,7.46519994735718
Croatia,,1982,7.42350006103516
Croatia,,1981,7.30810022354126
Croatia,,1980,7.23479986190796
Cuba,,2021,4.22
Cuba,,2020,4.19
Cuba,,2019,4.17
Cuba,,2018,4.15
Cuba,,2017,4.13
Cuba,,2016,4.13
Cuba,,2015,4.05
Cuba,,2014,4.01
Cuba,,2013,4.04
Cuba,,2012,4.04
Cuba,,2011,4.04
Cuba,,2010,4.56
Cuba,,2009,4.57
Cuba,,2008,4.64
Cuba,,2007,4.86
Cuba,,2006,4.86
Cuba,,2005,4.88
Cuba,,2004,4.93
Cuba,,2003,4.95
Cuba,,2002,5.0
Cuba,,2001,5.11
Cuba,,2000,5.29
Cuba,,1996,5.1300001144
Cuba,,1993,6.0
Cuba,,1990,5.4211997986
Cuba,,1970,4.63240003585815
Cuba,,1960,4.36649942398071
Cyprus,,2019,2.24
Cyprus,,2018,2.27
Cyprus,,2017,2.34
Cyprus,,2016,2.44
Cyprus,,2015,2.44
Cyprus,,2014,2.47
Cyprus,,2013,2.52
Cyprus,,2012,2.59
Cyprus,,2011,2.61
Cyprus,,2010,2.62
Cyprus,,2009,2.74
Cyprus,,2008,2.73
Cyprus,,2007,2.72
Cyprus,,2006,2.71
Cyprus,,2005,2.74
Cyprus,,2004,4.2
Cyprus,,2003,4.3
Cyprus,,2002,4.4
Cyprus,,2001,4.4
Cyprus,,2000,3.31
Cyprus,,1989,5.08640003204346
Cyprus,,1981,5.72009992599487
Cyprus,,1980,5.65299987792969
Cyprus,,1970,5.38210010528564
Cyprus,,1960,4.52356004714966
Czechia,,2020,6.6
Czechia,,2019,6.66
Czechia,,2018,6.68
Czechia,,2017,6.67
Czechia,,2016,6.69
Czechia,,2015,6.68
Czechia,,2014,6.68
Czechia,,2013,6.7
Czechia,,2012,6.93
Czechia,,2011,7.06
Czechia,,2010,7.3
Czechia,,2009,7.16
Czechia,,2008,7.22
Czechia,,2007,7.3
Czechia,,2006,7.4
Czechia,,2005,7.52
Czechia,,2004,7.6
Czechia,,2003,7.69
Czechia,,2002,7.73
Czechia,,2001,7.76
Czechia,,2000,7.82
Czechia,,1994,10.1999998093
Czechia,,1993,10.3999996185
Czechia,,1992,10.6999998093
Czechia,,1991,11.1000003815
Czechia,,1990,11.3000001907
Czechia,,1985,11.3999996185303
Czechia,,1980,11.3000001907349
Denmark,,2021,2.51
Denmark,,2020,2.59
Denmark,,2019,2.6
Denmark,,2018,2.62
Denmark,,2017,2.62
Denmark,,2016,2.61
Denmark,,2015,2.53
Denmark,,2014,2.69
Denmark,,2013,3.06
Denmark,,2011,3.13
Denmark,,2010,3.5
Denmark,,2009,3.49
Denmark,,2008,3.56
Denmark,,2007,3.68
Denmark,,2006,3.78
Denmark,,2005,3.84
Denmark,,2004,3.96
Denmark,,2003,4.13
Denmark,,2002,4.28
Denmark,,2001,4.22
Denmark,,2000,4.29
Denmark,,1999,4.3000001907
Denmark,,1998,4.5
Denmark,,1997,4.5999999046
Denmark,,1996,4.6999998093
Denmark,,1995,4.9000000954
Denmark,,1994,5.0
Denmark,,1993,5.0
Denmark,,1992,5.0999999046
Denmark,,1991,5.4000000954
Denmark,,1990,5.5999999046
Denmark,,1989,5.80000019073486
Denmark,,1988,6.0
Denmark,,1987,6.19999980926514
Denmark,,1986,6.90000009536743
Denmark,,1985,7.0
Denmark,,1984,7.09999990463257
Denmark,,1983,7.40000009536743
Denmark,,1982,7.69999980926514
Denmark,,1981,7.80000019073486
Denmark,,1980,8.10000038146973
Denmark,,1979,8.19999980926514
Denmark,,1978,8.5
Denmark,,1977,8.39999961853027
Denmark,,1976,8.60000038146973
Denmark,,1975,8.5
Denmark,,1974,8.5
Denmark,,1973,8.30000019073486
Denmark,,1972,8.39999961853027
Denmark,,1970,8.10000038146973
Djibouti,,2018,1.42
Djibouti,,2017,1.44
Djibouti,,2016,1.46
Djibouti,,2015,1.28
Djibouti,,2014,1.2
Djibouti,,2013,1.09
Djibouti,,2012,1.11
Djibouti,,2011,1.42
Djibouti,,2010,1.42
Djibouti,,2006,1.61
Djibouti,,2005,1.61
Djibouti,,2004,1.61
Djibouti,,2003,1.61
Djibouti,,2002,1.75
Djibouti,,2001,1.75
Djibouti,,2000,1.75
Djibouti,,1990,2.5397000313
Djibouti,,1981,3.61050009727478
Djibouti,,1970,6.07740020751953
Djibouti,,1960,7.83132553100586
Dominica,,2021,2.98
Dominica,,2020,3.0
Dominica,,2019,3.02
Dominica,,2018,3.11
Dominica,,2017,3.28
Dominica,,2016,3.7
Dominica,,2015,3.7
Dominica,,2014,3.98
Dominica,,2013,4.01
Dominica,,2012,4.01
Dominica,,2011,4.02
Dominica,,2010,3.8
Dominica,,2009,3.8
Dominica,,2008,3.8
Dominica,,2007,4.0
Dominica,,2005,3.9
Dominica,,2004,3.9
Dominica,,2003,3.9
Dominica,,2002,3.9000000954
Dominica,,2001,3.5
Dominica,,2000,3.8
Dominica,,1996,2.6500000954
Dominica,,1995,3.6
Dominica,,1993,2.5938999653
Dominica,,1990,3.0
Dominica,,1970,4.4443998336792
Dominica,,1960,4.54394674301147
Dominican Republic,,2020,1.42
Dominican Republic,,2019,1.25
Dominican Republic,,2018,1.24
Dominican Republic,,2017,1.49
Dominican Republic,,2016,1.37
Dominican Republic,,2015,1.52
Dominican Republic,,2014,1.53
Dominican Republic,,2013,1.72
Dominican Republic,,2012,1.73
Dominican Republic,,2011,1.58
Dominican Republic,,2010,1.61
Dominican Republic,,2009,1.46
Dominican Republic,,2008,1.59
Dominican Republic,,2007,1.21
Dominican Republic,,2005,2.0
Dominican Republic,,2003,2.0999999046
Dominican Republic,,1996,1.5
Dominican Republic,,1993,2.0
Dominican Republic,,1990,1.8812999725
Dominican Republic,,1975,2.50149989128113
Dominican Republic,,1970,2.63940000534058
Dominican Republic,,1960,2.32869076728821
Ecuador,,2021,1.3
Ecuador,,2020,1.32
Ecuador,,2019,1.39
Ecuador,,2018,1.4
Ecuador,,2017,1.4
Ecuador,,2016,1.39
Ecuador,,2015,1.53
Ecuador,,2014,1.54
Ecuador,,2013,1.51
Ecuador,,2012,1.49
Ecuador,,2011,1.61
Ecuador,,2010,1.59
Ecuador,,2009,1.52
Ecuador,,2008,1.63
Ecuador,,2007,1.44
Ecuador,,2006,1.42
Ecuador,,2005,1.55
Ecuador,,2004,1.57
Ecuador,,2003,1.39
Ecuador,,2002,1.5
Ecuador,,2001,1.57
Ecuador,,2000,1.55
Ecuador,,1996,1.5499999523
Ecuador,,1993,1.6000000238
Ecuador,,1990,1.6440999508
Ecuador,,1980,1.90719997882843
Ecuador,,1975,2.54629993438721
Ecuador,,1970,2.34910011291504
Ecuador,,1960,1.87069153785706
Egypt,,2020,1.13
Egypt,,2019,1.22
Egypt,,2018,1.26
Egypt,,2017,1.3
Egypt,,2016,1.27
Egypt,,2015,1.27
Egypt,,2014,1.37
Egypt,,2013,1.4
Egypt,,2012,1.41
Egypt,,2011,1.43
Egypt,,2010,1.43
Egypt,,2009,1.51
Egypt,,2008,1.63
Egypt,,2007,1.86
Egypt,,2006,2.14
Egypt,,2005,1.92
Egypt,,2004,1.97
Egypt,,2003,1.95
Egypt,,2002,1.94
Egypt,,2001,1.96
Egypt,,2000,1.96
Egypt,,1997,2.0999999046
Egypt,,1996,2.0999999046
Egypt,,1993,1.9292999506
Egypt,,1992,2.0004000664
Egypt,,1991,2.0241999626
Egypt,,1990,2.0708999634
Egypt,,1989,2.01990008354187
Egypt,,1988,2.12470006942749
Egypt,,1986,2.08570003509521
Egypt,,1981,2.07220005989075
Egypt,,1980,2.02629995346069
Egypt,,1975,2.03660011291504
Egypt,,1970,2.18050003051758
Egypt,,1960,2.14697933197021
El Salvador,,2021,1.16
El Salvador,,2020,1.08
El Salvador,,2019,1.06
El Salvador,,2018,1.07
El Salvador,,2017,1.06
El Salvador,,2016,1.07
El Salvador,,2015,1.03
El Salvador,,2014,1.37
El Salvador,,2013,1.08
El Salvador,,2012,1.08
El Salvador,,2011,1.04
El Salvador,,2010,1.0
El Salvador,,2009,1.1
El Salvador,,2008,0.8
El Salvador,,2007,0.7
El Salvador,,2006,0.9
El Salvador,,2005,0.9
El Salvador,,1996,1.6499999762
El Salvador,,1993,1.5
El Salvador,,1990,1.4710999727
El Salvador,,1975,1.98500001430511
El Salvador,,1970,1.90240001678467
El Salvador,,1960,2.18347549438477
Equatorial Guinea,,2010,2.1
Equatorial Guinea,,2009,1.9
Equatorial Guinea,,2005,2.2
Equatorial Guinea,,2001,1.1
Equatorial Guinea,,1988,2.80299997329712
Equatorial Guinea,,1960,4.99603176116943
Eritrea,,2020,1.0
Eritrea,,2019,1.01
Eritrea,,2018,1.08
Eritrea,,2017,1.14
Eritrea,,2016,1.14
Eritrea,,2015,1.15
Eritrea,,2014,1.15
Eritrea,,2013,1.16
Eritrea,,2012,1.21
Eritrea,,2011,1.24
Eritrea,,2010,1.19
Eritrea,,2009,1.31
Eritrea,,2008,1.31
Eritrea,,2007,1.38
Eritrea,,2006,1.34
Eritrea,,2005,1.39
Eritrea,,2004,1.51
Eritrea,,2003,1.48
Estonia,,2020,4.46
Estonia,,2019,4.53
Estonia,,2018,4.53
Estonia,,2017,4.61
Estonia,,2016,4.69
Estonia,,2015,4.82
Estonia,,2014,4.9
Estonia,,2013,4.9
Estonia,,2012,5.53
Estonia,,2011,5.36
Estonia,,2010,5.27
Estonia,,2009,5.37
Estonia,,2008,5.63
Estonia,,2007,5.48
Estonia,,2006,5.55
Estonia,,2005,5.38
Estonia,,2004,5.64
Estonia,,2003,5.73
Estonia,,2002,5.98
Estonia,,2001,6.6
Estonia,,2000,7.04
Estonia,,1999,7.5300002098
Estonia,,1998,7.5799999237
Estonia,,1997,7.7100000381
Estonia,,1996,7.9000000954
Estonia,,1995,8.3500003815
Estonia,,1994,8.5613002777
Estonia,,1993,9.622300148
Estonia,,1992,9.6816997528
Estonia,,1991,11.2891998291
Estonia,,1990,11.6106004715
Estonia,,1989,11.9308004379272
Estonia,,1988,12.0267000198364
Estonia,,1987,12.1365003585815
Estonia,,1986,12.2651996612549
Estonia,,1985,12.2743997573853
Estonia,,1980,12.1850996017456
Eswatini,,2013,2.04
Eswatini,,2011,2.1
Eswatini,,2006,2.1
Eswatini,,1970,3.37470006942749
Eswatini,,1960,1.94478523731232
Ethiopia,,2016,0.33
Ethiopia,,2015,0.3
Ethiopia,,2011,6.3
Ethiopia,,2008,0.2
Ethiopia,,2006,0.2
Ethiopia,,2004,0.2
Ethiopia,,1990,0.2415000051
Ethiopia,,1980,0.295500010251999
Ethiopia,,1975,0.285699993371964
Ethiopia,,1970,0.285199999809265
Ethiopia,,1960,0.29423388838768
Fiji,,2017,1.89
Fiji,,2016,1.89
Fiji,,2015,1.88
Fiji,,2014,1.89
Fiji,,2013,1.92
Fiji,,2011,1.91
Fiji,,2010,2.2
Fiji,,2009,2.2
Fiji,,2008,1.94
Fiji,,2007,1.94
Fiji,,2006,1.94
Fiji,,2005,2.07
Fiji,,2004,2.1
Fiji,,1999,2.6
Fiji,,1981,2.74609994888306
Fiji,,1980,2.81389999389648
Fiji,,1975,3.33330011367798
Fiji,,1970,2.90960001945496
Fiji,,1960,4.04060935974121
Finland,,2020,2.83
Finland,,2019,3.35
Finland,,2018,3.61
Finland,,2017,3.75
Finland,,2016,3.97
Finland,,2015,4.28
Finland,,2014,4.53
Finland,,2013,4.86
Finland,,2012,5.29
Finland,,2011,5.53
Finland,,2010,5.86
Finland,,2009,6.25
Finland,,2008,6.57
Finland,,2007,6.73
Finland,,2006,6.99
Finland,,2005,7.05
Finland,,2004,7.1
Finland,,2003,7.24
Finland,,2002,7.35
Finland,,2001,7.46
Finland,,2000,7.54
Finland,,1999,7.5999999046
Finland,,1998,7.8000001907
Finland,,1997,7.9000000954
Finland,,1996,9.1999998093
Finland,,1995,9.3000001907
Finland,,1994,10.0
Finland,,1993,10.0
Finland,,1992,11.0
Finland,,1991,11.1999998093
Finland,,1990,12.5
Finland,,1985,14.0
Finland,,1980,15.6000003814697
Finland,,1970,15.1000003814697
France,,2020,6.0
France,,2019,6.1
France,,2018,6.16
France,,2017,6.23
France,,2016,6.32
France,,2015,6.4
France,,2014,6.46
France,,2013,6.52
France,,2012,6.58
France,,2011,6.6
France,,2010,6.67
France,,2009,6.92
France,,2008,7.18
France,,2007,7.35
France,,2006,7.41
France,,2005,7.52
France,,2004,7.69
France,,2003,7.84
France,,2002,8.01
France,,2001,8.12
France,,2000,8.25
France,,1999,8.3000001907
France,,1998,8.3999996185
France,,1997,8.6000003815
France,,1996,8.8000001907
France,,1995,8.8999996185
France,,1994,9.1000003815
France,,1993,9.3000001907
France,,1992,9.3999996185
France,,1991,9.6000003815
France,,1990,9.6999998093
France,,1989,9.89999961853027
France,,1988,10.1000003814697
France,,1987,10.1999998092651
France,,1986,10.3000001907349
France,,1985,10.5
France,,1984,10.6999998092651
France,,1983,10.8000001907349
France,,1982,11.0
France,,1981,11.1000003814697
France,,1980,11.1000003814697
France,,1979,11.1000003814697
France,,1978,10.8999996185303
France,,1977,10.8000001907349
France,,1976,10.6000003814697
France,,1975,10.6000003814697
France,,1974,10.5
Gabon,,2011,1.96
Gabon,,2010,6.3
Gabon,,2008,1.3
Gabon,,2006,2.0
Gabon,,1990,3.1937999725
Gabon,,1985,1.55200004577637
Gabon,,1970,9.91069984436035
Gabon,,1960,5.71399164199829
Gambia,,2021,1.15
Gambia,,2020,1.11
Gambia,,2019,0.94
Gambia,,2016,1.06
Gambia,,2015,1.01
Gambia,,2014,1.04
Gambia,,2011,1.1
Gambia,,2009,1.1
Gambia,,2005,0.8
Gambia,,1990,0.6108999848
Gambia,,1985,1.65779995918274
Gambia,,1960,1.18181812763214
Georgia,,2020,4.94
Georgia,,2019,4.64
Georgia,,2018,4.24
Georgia,,2017,4.0
Georgia,,2016,3.66
Georgia,,2015,3.39
Georgia,,2014,3.09
Georgia,,2013,3.06
Georgia,,2012,2.98
Georgia,,2011,3.3
Georgia,,2010,3.49
Georgia,,2009,3.54
Georgia,,2008,3.63
Georgia,,2007,3.73
Georgia,,2006,4.18
Georgia,,2005,4.32
Georgia,,2004,4.46
Georgia,,2003,4.52
Georgia,,2002,4.5
Georgia,,2001,4.71
Georgia,,2000,4.98
Georgia,,1999,5.6900000572
Georgia,,1998,5.7100000381
Georgia,,1997,5.8600001335
Georgia,,1996,5.6700000763
Georgia,,1995,7.6599998474
Georgia,,1994,9.6758003235
Georgia,,1993,9.3910999298
Georgia,,1992,10.0087003708
Georgia,,1991,9.7981004715
Georgia,,1990,9.7974996567
Georgia,,1989,9.99569988250732
Georgia,,1988,9.99349975585938
Georgia,,1987,10.1073999404907
Georgia,,1986,10.0150003433228
Georgia,,1985,9.9734001159668
Georgia,,1980,10.1708002090454
Germany,,2020,7.8
Germany,,2019,7.91
Germany,,2018,7.98
Germany,,2017,8.01
Germany,,2016,8.06
Germany,,2015,8.09
Germany,,2014,8.14
Germany,,2013,8.17
Germany,,2012,8.22
Germany,,2011,8.26
Germany,,2010,8.29
Germany,,2009,8.3
Germany,,2008,8.3
Germany,,2007,8.35
Germany,,2006,8.42
Germany,,2005,8.6
Germany,,2004,8.71
Germany,,2003,8.87
Germany,,2002,8.99
Germany,,2001,9.1
Germany,,2000,9.19
Germany,,1999,9.1999998093
Germany,,1998,9.3000001907
Germany,,1997,9.3999996185
Germany,,1996,9.6000003815
Germany,,1995,9.6999998093
Germany,,1994,9.6999998093
Germany,,1993,9.6999998093
Germany,,1992,9.8999996185
Germany,,1991,10.1000003815
Germany,,1990,10.3999996185
Germany,,1985,11.0
Germany,,1980,11.5
Germany,,1970,11.3000001907349
Germany,,1960,10.5
Ghana,,2015,0.69
Ghana,,2014,0.71
Ghana,,2013,0.72
Ghana,,2012,0.71
Ghana,,2011,0.68
Ghana,,2010,0.7
Ghana,,2009,0.9
Ghana,,2005,0.9
Ghana,,1990,1.4600000381
Ghana,,1985,1.56700003147125
Ghana,,1975,1.25080001354218
Ghana,,1970,1.32280004024506
Ghana,,1960,0.779893696308136
Greece,,2019,4.24
Greece,,2018,4.24
Greece,,2017,4.23
Greece,,2016,4.21
Greece,,2015,4.25
Greece,,2014,4.25
Greece,,2013,4.26
Greece,,2012,4.48
Greece,,2011,4.52
Greece,,2010,4.52
Greece,,2009,4.95
Greece,,2008,4.85
Greece,,2007,4.86
Greece,,2006,4.84
Greece,,2005,4.72
Greece,,2004,4.67
Greece,,2003,4.66
Greece,,2002,4.67
Greece,,2001,4.72
Greece,,2000,4.67
Greece,,1999,4.6999998093
Greece,,1998,4.8000001907
Greece,,1997,4.9000000954
Greece,,1996,4.9000000954
Greece,,1995,4.9000000954
Greece,,1994,4.9000000954
Greece,,1993,5.0
Greece,,1992,5.0
Greece,,1991,5.0
Greece,,1990,5.0999999046
Greece,,1989,5.09999990463257
Greece,,1988,5.19999980926514
Greece,,1987,5.19999980926514
Greece,,1986,5.30000019073486
Greece,,1985,5.5
Greece,,1980,6.19999980926514
Greece,,1970,6.19999980926514
Greece,,1960,5.80000019073486
Grenada,,2018,3.18
Grenada,,2017,3.18
Grenada,,2016,3.2
Grenada,,2015,3.4
Grenada,,2014,3.42
Grenada,,2013,3.45
Grenada,,2012,3.26
Grenada,,2011,3.29
Grenada,,2009,2.4
Grenada,,2008,2.6
Grenada,,2007,2.6
Grenada,,2005,4.1
Grenada,,2003,5.6999998093
Grenada,,2002,6.9
Grenada,,2000,6.2
Grenada,,1996,5.2699999809
Grenada,,1995,5.5
Grenada,,1993,8.1778001785
Grenada,,1990,8.0
Grenada,,1980,5.771399974823
Grenada,,1970,7.2536997795105
Grenada,,1960,6.22222232818604
Guatemala,,2021,0.44
Guatemala,,2020,0.43
Guatemala,,2019,0.47
Guatemala,,2018,0.44
Guatemala,,2017,0.45
Guatemala,,2015,0.59
Guatemala,,2014,0.62
Guatemala,,2012,0.62
Guatemala,,2011,0.65
Guatemala,,2010,0.6
Guatemala,,2009,0.6
Guatemala,,2008,0.6
Guatemala,,2007,0.7
Guatemala,,2005,0.7
Guatemala,,2002,0.5
Guatemala,,1996,0.9800000191
Guatemala,,1993,1.1000000238
Guatemala,,1990,1.1000000238
Guatemala,,1989,0.877799987792969
Guatemala,,1986,1.72119998931885
Guatemala,,1975,2.00270009040833
Guatemala,,1970,2.17109990119934
Guatemala,,1960,2.6310875415802
Guinea,,2011,0.3
Guinea,,2005,0.3
Guinea,,1990,0.5507000089
Guinea,,1988,0.584100008010864
Guinea,,1970,1.75849997997284
Guinea,,1960,0.739158153533936
Guinea-Bissau,,2009,1.0
Guinea-Bissau,,2007,0.7
Guinea-Bissau,,1990,1.4779000282
Guinea-Bissau,,1981,1.97169995307922
Guinea-Bissau,,1980,1.8860000371933
Guinea-Bissau,,1970,1.57459998130798
Guinea-Bissau,,1960,1.62118494510651
Guyana,,2021,2.59
Guyana,,2020,2.25
Guyana,,2019,2.18
Guyana,,2018,1.69
Guyana,,2017,1.74
Guyana,,2016,1.75
Guyana,,2015,1.76
Guyana,,2014,1.75
Guyana,,2013,1.73
Guyana,,2012,1.73
Guyana,,2009,2.0
Guyana,,2007,1.9
Guyana,,2006,2.5
Guyana,,2005,2.8
Guyana,,2001,2.9
Guyana,,1996,3.8699998856
Guyana,,1995,3.1
Guyana,,1993,3.0999999046
Guyana,,1985,3.49200010299683
Guyana,,1975,4.97279977798462
Guyana,,1970,4.76300001144409
Guyana,,1960,5.5746922492981
Haiti,,2021,4.77
Haiti,,2020,5.03
Haiti,,2019,4.87
Haiti,,2018,5.26
Haiti,,2013,0.72
Haiti,,2010,0.66
Haiti,,2007,1.3
Haiti,,2000,0.7
Haiti,,1996,0.7099999785
Haiti,,1993,0.7990999818
Haiti,,1990,0.7555999756
Haiti,,1985,0.723100006580353
Haiti,,1980,0.740499973297119
Haiti,,1975,0.776000022888184
Haiti,,1970,0.784300029277802
Haiti,,1960,0.608832836151123
Honduras,,2021,0.66
Honduras,,2020,0.71
Honduras,,2019,0.65
Honduras,,2018,0.64
Honduras,,2017,0.64
Honduras,,2016,0.63
Honduras,,2015,0.6
Honduras,,2014,0.61
Honduras,,2013,0.63
Honduras,,2012,0.6
Honduras,,2011,0.57
Honduras,,2010,0.61
Honduras,,2009,0.55
Honduras,,2008,0.51
Honduras,,2007,0.56
Honduras,,2006,0.54
Honduras,,2005,0.58
Honduras,,2004,0.58
Honduras,,2003,0.59
Honduras,,2002,0.58
Honduras,,2001,0.6
Honduras,,2000,0.6
Honduras,,1996,1.0599999428
Honduras,,1993,0.8000000119
Honduras,,1990,1.0067000389
Honduras,,1985,1.30949997901917
Honduras,,1980,1.32410001754761
Honduras,,1975,1.7036999464035
Honduras,,1970,1.75310003757477
Honduras,,1960,1.64625132083893
Hungary,,2021,6.84
Hungary,,2020,6.76
Hungary,,2019,6.91
Hungary,,2018,6.95
Hungary,,2017,7.02
Hungary,,2016,7.0
Hungary,,2015,6.99
Hungary,,2014,6.98
Hungary,,2013,7.04
Hungary,,2012,7.0
Hungary,,2011,7.2
Hungary,,2010,7.19
Hungary,,2009,7.15
Hungary,,2008,7.12
Hungary,,2007,7.2
Hungary,,2006,7.99
Hungary,,2005,7.93
Hungary,,2004,7.9
Hungary,,2003,7.9
Hungary,,2002,7.92
Hungary,,2001,7.93
Hungary,,2000,8.16
Hungary,,1999,8.1000003815
Hungary,,1998,8.1000003815
Hungary,,1997,8.0
Hungary,,1996,8.8000001907
Hungary,,1995,8.8000001907
Hungary,,1994,9.3000001907
Iceland,,2020,2.83
Iceland,,2019,2.8
Iceland,,2018,2.87
Iceland,,2017,3.06
Iceland,,2016,3.13
Iceland,,2015,3.12
Iceland,,2014,3.16
Iceland,,2013,3.22
Iceland,,2012,3.24
Iceland,,2011,3.29
Iceland,,2010,3.58
Iceland,,2009,3.7
Iceland,,2008,3.91
Iceland,,2007,4.11
Iceland,,2006,5.3391
Iceland,,2002,7.5
Iceland,,1995,14.6000003815
Iceland,,1994,14.6999998093
Iceland,,1993,14.8000001907
Iceland,,1992,15.8999996185
Iceland,,1991,16.2999992371
Iceland,,1990,16.7000007629
Iceland,,1985,15.8000001907349
Iceland,,1980,14.8000001907349
Iceland,,1970,12.8999996185303
Iceland,,1960,9.80000019073486
India,,2021,1.6
India,,2020,1.62
India,,2019,1.63
India,,2018,1.65
India,,2017,1.67
India,,2016,1.68
India,,2015,1.7
India,,2014,1.73
India,,2013,0.49
India,,2012,1.77
India,,2011,1.79
India,,2010,1.82
India,,2009,1.84
India,,2008,1.87
India,,2007,1.9
India,,2006,1.92
India,,2005,1.95
India,,2003,0.8999999762
India,,2002,2.05
India,,2001,2.09
India,,2000,2.13
India,,1991,0.7870000005
India,,1987,0.718200027942657
India,,1985,0.769200026988983
India,,1981,0.769400000572205
India,,1980,0.769699990749359
India,,1975,0.588199973106384
India,,1970,0.604499995708466
India,,1960,0.458986908197403
Indonesia,,2021,1.36
Indonesia,,2020,1.4
Indonesia,,2019,1.18
Indonesia,,2018,1.16
Indonesia,,2017,1.15
Indonesia,,2016,1.1
Indonesia,,2015,1.09
Indonesia,,2014,1.05
Indonesia,,2013,1.1
Indonesia,,2012,0.92
Indonesia,,2011,0.69
Indonesia,,2010,0.65
Indonesia,,2009,0.68
Indonesia,,2008,0.63
Indonesia,,2007,0.61
Indonesia,,2006,0.6
Indonesia,,2005,0.6
Indonesia,,2004,0.59
Indonesia,,2003,0.59
Indonesia,,2002,0.59
Indonesia,,2001,0.59
Indonesia,,2000,0.59
Indonesia,,1998,0.6
Indonesia,,1994,0.6600999832
Indonesia,,1993,0.6575999856
Indonesia,,1992,0.6650000215
Indonesia,,1991,0.6686000228
Indonesia,,1990,0.665199995
Indonesia,,1989,0.702600002288818
